,initial network,learning method,log_likelihood,HMD,SHD,THMD
0,G_0,hc_ucv,-8078.754720459279,8,4,2
0,G_1,hc_ucv,-7431.531111617654,10,5,2
0,G_0,hc_nr,-7865.031058764862,6,3,3
0,G_1,hc_nr,-7437.118895894582,12,6,2
0,G_0,hc_bcv,-8055.05769249038,6,3,2
0,G_1,hc_bcv,-7799.268450487306,10,5,2
0,G_0,hc_scv,-7865.031058764862,6,3,3
0,G_1,hc_scv,-7494.233746909991,14,10,2
0,G_0,hc_PI,-7865.031058764862,6,3,3
0,G_1,hc_PI,-9459.068650632422,10,8,2
